player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
BF3P10G4B,きあ,N1DJVPGP8,いつでも咲けるよ,1215,0,1759,4539200,663032093047,814,557640790641,1137,1381573636083,1082,510124585,1744,10,10,10,10,10,10,10,10,80
KY1XNTX2L,ローキュー,VLY5JDKCV,新規なのだけれど,1243,17,1760,4536800,554764225103,1110,609003060522,989,1744633354537,841,0,0,10,10,10,10,10,10,10,10,80
2DV683HDF,抹希(まっき),VW65MCVF8,スリスリーズ,1617,10,1761,4536600,656110768020,838,610713835167,983,1353867285323,1109,0,0,10,10,10,10,10,10,10,10,80
A41HY3Y8L,AOIAO,FVJABCVP3,瑞蓮ラボ,1248,15,1762,4536200,505371269912,1289,512911534038,1291,1857742052379,763,0,0,10,10,10,10,10,10,10,10,80
D1T17CR7L,ふらぴく∬,8JMW9G2XW,僕らのリンクラ！,1435,17,1763,4534400,661018481809,821,553391855827,1149,1415104227881,1057,0,0,10,10,10,10,10,10,10,10,80
BU8K94X61,やそ,5W8RPRVUA,ド！ド！泥！,1268,12,1764,4530400,676211097630,782,519276453851,1255,1224861108017,1211,0,0,10,10,10,10,10,10,10,10,80
12L1AUH04,コバちゃん,M851LEV3N,なっす父兄,1514,17,1765,4528800,667831609596,799,538588727085,1192,1261112539446,1182,0,0,10,10,10,10,10,10,10,10,80
7W0EHYXWH,ニムカ,R181MKNX1,みらくらは人生！,1182,14,1766,4527200,672987221112,786,595379413950,1029,1032803211040,1428,0,0,10,10,10,10,10,10,10,10,80
V0AF17A00,みけし,Y6JNPC60C,綴理メイト,1332,9,1767,4524800,264387787284,2862,715698787261,761,0,0,1383804283,1033,10,10,10,10,10,10,10,10,80
HW0SDYDPT,そとかんだ,YCTM6RYDP,金沢おでん同好会,1620,16,1767,4524800,459512431033,1466,711591240247,767,1296259353180,1158,0,0,10,10,10,10,10,10,10,10,80
MSGD76QL0,愚者,9JTF508LB,スクスタ亡霊部,1459,15,1769,4519800,538094947440,1165,707688909243,780,1046296847483,1406,108456229,2648,10,10,10,10,10,10,10,10,80
2T11VTVES,terarati,4WWM4VVDK,蓮ノ空遊戯開発部,1615,15,1770,4519200,658081945589,827,542525308083,1181,1387804878826,1080,0,0,10,10,10,10,10,10,10,10,80
ED8PM57Y1,げんいちろー,49AMYCXCD,ルドベキア,1316,4,1771,4516600,379304853665,1891,514668898681,1281,1987587962504,689,0,0,10,10,10,10,9,10,9,10,78
FU9G7NGUM,ツーベルク,XE8513HNP,喫茶カワウ空✨,1063,2,1772,4509400,662255509143,817,601462094729,1016,1082801249338,1365,0,0,10,10,10,10,10,10,10,10,80
YNNDAPK92,はまち,FG5VFFNRK,蓮ノ空おじさん,1249,17,1773,4509000,639993046576,880,605763612956,999,1478449140395,1007,0,0,10,10,10,10,10,10,10,10,80
THZITXSPL,アンコウ,N752V1LD6,思想の溜まり場,1322,5,1774,4507200,537668452346,1168,579604705897,1067,1733773657724,849,0,0,10,10,10,10,10,10,10,10,80
FPWL0ALUV,サカイ,7R8NKPAB1,花帆推し倶楽部,1305,0,1775,4497200,674872153542,783,463883531120,1481,1259496970802,1185,0,0,10,10,10,10,9,10,10,10,79
7BDWE6NJD,ふかちん,M6UPWJ6DU,蓮結ぶ虹と星の音,1080,10,1776,4491800,520492901228,1229,694749104934,806,1096899182874,1354,333721753,1993,10,10,10,10,10,10,10,10,80
AUUFW3WMM,いしかわ,D05L347NB,蓮ノ空校務員室,1207,6,1777,4490600,0,0,427074574061,1669,1062327836332,1391,0,0,10,10,10,10,10,10,10,10,80
5VFVMMG1P,のぞむ,JA2C658FW,さや綴理の村人,1401,6,1778,4487800,651477699111,850,583395924249,1056,1170816741431,1255,270578263,2100,10,10,10,10,10,10,10,10,80
88GHLYV8F,うどん,60D1TTYTV,無言自由会,1203,10,1779,4486800,569653845266,1059,450706524596,1543,1784935134589,808,1330854053,1062,9,7,10,10,9,10,9,10,74
IC3L6B080,たっつん,H0DV3JJGA,かほさやてぇてぇ,1591,5,1780,4484800,665099330163,807,476427988769,1434,1291935263213,1161,0,0,10,10,10,10,10,10,10,10,80
647JT67DE,リアラ,VXF8P7NDC,どんぐり。,1410,15,1781,4484200,578836353150,1031,653667985224,890,1391973129709,1076,0,0,9,10,10,8,8,9,10,10,74
AMP0MVEJZ,みかんごはん,J4KPR8GX0,関西ラ研,1355,17,1782,4482400,670343525522,790,514679674186,1280,1034694841467,1423,0,0,10,10,10,10,10,10,10,10,80
H8B209M8Y,bd波導,J800VVPTN,Aqours,1249,10,1783,4482200,660977846022,822,516342470806,1273,1191119780835,1242,0,0,9,7,9,9,8,9,9,9,69
YE8IK02O5,スワロ,59AK7LJ7A,とりあえず,1525,9,1784,4481600,637157385181,890,585270777176,1054,1416757494052,1055,0,0,10,10,10,10,10,10,10,10,80
LLJGE3G2V,わおん,N0EXH1CM1,ぱちぱち徒町,1197,10,1784,4481600,521161723514,1227,686555397332,821,1116626108860,1328,0,0,10,10,10,10,10,10,10,10,80
TYLGFKDHK,ひろまつ,G59NGM0XA,シュリーレン,1230,8,1786,4481200,0,0,562317674806,1131,1821449732423,788,0,0,10,10,10,10,10,10,10,10,80
F8FF7Q69W,ユッキー,D7H8MN2U4,LLD,1423,17,1787,4467600,652499649783,847,484814466583,1389,1403517148305,1065,303803380,2038,10,10,10,10,10,10,10,10,80
4ME4T0F13,クロウ,L3NN1RWMY,アポロベイ海賊団,913,3,1788,4467200,653032658246,846,506187917422,1315,1304964466922,1148,0,0,10,10,8,10,9,9,10,9,75
A4VCUZCDY,しずくま,PDMPF3VVV,r/LL,1226,6,1789,4463600,646960487770,867,582297494124,1060,1146774830861,1294,0,0,10,10,9,10,9,10,8,10,76
D0VHL5AE9,シエル,1KDUBW4HB,めぐ党0番,925,0,1790,4461000,624101540226,910,576273550035,1078,1448028943426,1030,0,0,10,10,10,10,10,10,10,10,80
900WO0GGU,かるあみる,V7768X8AC,せーので！,1575,15,1791,4454800,410433941773,1710,601865248913,1013,1764750711753,820,0,0,10,10,10,10,10,10,10,10,80
9TCT4KUVJ,あいすまんじゅう,6FWRD1K40,いちじょ海賊団,1447,8,1792,4453500,0,0,661916019061,875,1966613156581,705,0,0,10,10,10,10,10,10,10,10,80
PYN5V5NU9,りふ,79C17CHA2,蓮ノ空出張部,1270,3,1793,4452600,692678483233,747,438116976727,1603,951029763268,1546,0,0,10,10,10,10,10,10,10,10,80
4B9EUM5R9,しらすたん,CV62FGL1U,花咲かせ隊,1226,16,1794,4451600,679449948787,773,412299408348,1751,1184108546220,1247,0,0,10,10,10,10,10,10,10,10,80
168SPSCGQ,しるふぁ,CTW8DKV5P,まったり,1239,17,1795,4443000,0,0,991433900918,383,2899822145104,257,0,0,10,10,10,10,10,10,10,10,80
OD2J57BRJ,ケルン,GR65FP8VN,蓮好き,846,4,1796,4438400,627230533674,902,543092976192,1179,1352472117070,1112,0,0,10,10,10,10,10,10,10,10,80
AGAG7AJE9,ルーク,YCTM6RYDP,金沢おでん同好会,1363,8,1797,4436800,642078869385,876,478137241339,1419,1427891226836,1049,0,0,10,10,10,10,10,10,10,10,80
4RK72HM8O,451,RFYKY8DCD,LA.LA.LA,1287,0,1798,4427600,538070570185,1166,606299945392,994,1569059793393,939,0,0,10,10,10,10,10,10,10,10,80
CV0F9DANL,とぅすお,V26546K3D,乙宗気合筋肉,1281,10,1799,4426400,663199743139,813,424427703249,1684,1209627048265,1223,0,0,10,10,10,10,10,10,10,10,80
CJC6QJ6HK,くあんた,9UKKACGDU,蓮っ子CLUB,1461,10,1800,4425600,392643962278,1800,548781646824,1160,1779830029956,810,0,0,10,10,10,10,10,10,10,10,80
EENK103ME,kP,A3X92L6YU,お試し用サークル,1093,0,1801,4423000,402685722340,1750,474056820849,1439,1833884276445,776,0,0,10,8,10,10,9,10,10,10,77
1XCGA0FBK,常温の水ぅ,XE8513HNP,喫茶カワウ空✨,1317,12,1802,4420400,584756225990,1018,633785384886,942,1287896122273,1163,0,0,10,10,10,10,10,10,10,10,80
MYP7JNW3B,ほうじ茶,PBRDPWEY1,村村会,1408,13,1803,4419000,0,0,0,0,2909574037881,250,0,0,10,10,10,10,10,10,10,10,80
9V8F0V7XD,ァィＫ,Y2R7E79U3,カワウソ同好会,1039,13,1804,4417400,623726665014,912,530681236649,1221,1320271235847,1137,884168660,1378,10,10,10,10,10,10,10,10,80
DEAGMAAG5,けいさんき,BW38LDPRF,蓮浦の星空,1441,17,1805,4416200,623783752619,911,540679439428,1186,1259038850704,1186,265337100,2115,10,10,10,10,10,10,10,10,80
X9UF78HPN,のでぃー,HE0GK3EPE,瑞蓮プロカ倶楽部,1052,5,1806,4415000,564099723292,1071,649273708557,902,1071341153529,1378,0,0,10,10,10,10,10,10,10,10,80
AE2HM3R26,あまもり,1GJC67JLM,無言の泥,1165,3,1807,4410200,607606550374,960,566216461839,1118,1489321694517,994,0,0,10,9,10,9,9,10,10,10,77
7R0XSVGY3,のどぐろ,C0NDBKMRB,すりぃずぶぅ家,795,6,1808,4410000,647482977645,864,490832723920,1367,1114058825767,1331,0,0,9,8,9,10,7,10,8,10,71
DE7022HYW,ルビー,RFYKY8DCD,LA.LA.LA,1383,12,1809,4406600,640455290865,879,501212339333,1325,1136701369151,1303,657617678,1583,10,10,10,10,10,10,10,10,80
N5TJTH86P,トオル,KFC62L0FV,ねるねる同好会,1218,10,1810,4406200,551252903054,1122,637668583438,931,1233982653409,1203,0,0,10,10,10,10,10,10,10,10,80
RUTCEFX6L,ゆう,JDAG79TG7,百合ノ空観察部,1360,17,1811,4405800,676788079112,779,412197448821,1753,991207553424,1481,0,0,10,10,10,10,10,10,10,10,80
2DW7GKH52,ペンゼン,AVX749PPB,姫芽ちゃん親衛隊,936,1,1812,4403200,538576241420,1162,672915833993,850,870986501040,1678,0,0,6,9,7,9,8,9,8,7,63
J2HZWHLHZ,あにめほしいもの,G0J2F9NAL,さやさやさーくる,1369,11,1813,4401800,540918982195,1156,632234645658,947,1357041135680,1105,0,0,10,10,10,10,10,10,10,10,80
EAX8Z37EN,ななせ,M851LEV3N,なっす父兄,1422,17,1814,4400800,466181971193,1452,661801620752,877,1194418206779,1236,0,0,10,10,10,10,10,10,10,10,80
61PXCJ104,ユキミ,JA2C658FW,さや綴理の村人,1163,3,1815,4400200,662484262015,815,461462052811,1489,941022530475,1561,0,0,10,10,10,10,10,10,10,10,80
8NUNT9NTA,れん,CV62FGL1U,花咲かせ隊,1349,6,1816,4399000,490260284562,1350,649274386971,901,0,0,418722363,1860,10,10,10,10,10,10,10,10,80
KEEKMXE23,ゆのし,GVT61ATX0,なのだけれど,1192,16,1817,4398400,651844726464,849,546258127921,1168,868501688492,1681,0,0,10,10,10,10,10,10,10,10,80
JT6TP9A6Y,ナミ,3FF3NB77X,せーはす愛好会,851,0,1818,4395600,633519796742,892,486551927056,1382,1205710318589,1228,0,0,10,10,10,10,10,10,10,10,80
VM5FHWG3T,いてつ,8M6UDX260,ぽけもん好き,1321,7,1819,4393800,457598434308,1476,570681433414,1099,1623557327709,906,0,0,10,10,10,10,10,10,10,10,80
TFFBYIT98,べにーびーばっど,M851LEV3N,なっす父兄,1414,7,1820,4389000,537398963837,1171,697383421082,800,690010574041,2048,0,0,10,10,10,9,9,8,10,10,76
0G0PVMK7C,葱々,5WUDLMWEP,蓮ノ空は明日ノ空,1107,2,1821,4386200,480998860177,1389,647173299899,906,1224525286122,1212,0,0,10,10,10,10,10,10,10,9,79
YKVFDXYY9,ねり飴,73N4AB3LR,かほ子のイオン,1354,7,1822,4383400,616588163575,939,575448883474,1081,1127484315363,1317,0,0,10,10,10,10,10,10,10,10,80
X9L7K06U6,YYYY,AE3L01V24,LOVE蓮ノ空,1195,14,1823,4383000,494492821159,1331,600378321680,1020,1552581635891,953,113901873,2610,10,8,7,9,9,8,10,10,71
0E0MK1WCE,てんぱ,06DCWC1RE,とりあえず参戦用,911,4,1824,4382800,487553407785,1363,548101160467,1164,1595229110657,924,0,0,10,10,10,10,10,10,10,10,80
U0652X7GO,なしれい,HKETDDCK6,ぼっちざ蓮!!,1263,0,1825,4382000,621058169232,919,554618007947,1142,1068797831301,1383,323204393,2008,10,10,10,10,10,10,10,10,80
0K636THUY,saikusu,BW38LDPRF,蓮浦の星空,1237,8,1826,4381400,574766155623,1039,623813820027,968,1226434352166,1209,0,0,8,10,9,10,9,10,10,10,76
DES39P1DL,前橋のウィッチ,FK5MUK0ET,くる♡すきクラブ,1589,14,1827,4380200,618626807223,931,605135874650,1002,1005210354835,1461,0,0,10,9,10,10,10,10,10,10,79
XGR5P0YTA,けをす,D7UA5ER1E,UR報酬欲しい！,998,1,1828,4377600,610306736075,957,611683261722,981,1106567861726,1343,359416171,1949,8,8,8,10,9,9,10,10,72
H313PMV54,とう,WAT20PN3Y,こな党,1210,3,1829,4375800,605114907775,967,526000635083,1233,1424094269730,1052,0,0,10,10,10,10,10,10,10,10,80
8XGER9Q5Y,ひろ,HE0GK3EPE,瑞蓮プロカ倶楽部,1529,16,1830,4375200,399458484310,1767,656166159929,885,1457470060406,1025,0,0,9,9,10,10,9,9,10,9,75
YDWD2ANQZ,トッシー,GC3MH39TA,寝そ部,1365,17,1831,4370600,508053077560,1273,539311333592,1189,1560701125257,947,0,0,10,10,10,10,10,10,10,10,80
UW6LOGHFD,室長,KULVP7FDR,アニマル分室,1432,13,1832,4368600,582367944168,1023,411894301506,1756,1634436666156,898,100428578,2701,10,10,10,10,10,10,10,10,80
YXWLCFUQD,Joe,4XRHRYDW4,無言でエンジョイ,1428,10,1833,4366600,488287703178,1357,459364382445,1501,1653725527406,887,0,0,10,10,10,10,10,10,10,10,80
GXY6KZWLL,シア,FK5MUK0ET,くる♡すきクラブ,1392,17,1834,4365800,603602268140,972,553920807328,1146,1282354907448,1168,861497179,1398,10,10,10,10,10,10,10,10,80
UYL09U1AJ,やまぴー,48BTAPMBG,蓮ノ空魔術部,1078,16,1835,4362000,642623352652,874,456019286835,1513,1041653917006,1412,725507109,1520,10,10,10,10,10,9,10,9,78
8PYU8KCYR,デンキ,ABALH0AL3,楽園計画,1266,16,1836,4359600,601272540903,981,457225414736,1509,1552171608318,954,628475237,1612,10,10,10,10,10,10,10,10,80
C70R7ET2U,SHIOSABA,FDWY9N1P7,"ゲCo.,Ltd",1035,8,1837,4358800,617678424525,935,470830926924,1456,1341218785619,1120,0,0,10,10,10,10,10,10,10,10,80
G94P2P1DG,水曜日のさばかん,VXF8P7NDC,どんぐり。,1352,14,1838,4358600,570221601091,1056,635892279646,937,968622278358,1513,0,0,10,10,10,10,10,10,10,10,80
GXADUIMKY,みず,G59NGM0XA,シュリーレン,1251,2,1839,4358200,521651209579,1225,624272436604,965,1259963247884,1184,0,0,10,10,9,10,10,10,10,10,79
NDP9R92MX,川口,VKNVG1K0B,おさかなサークル,1119,3,1840,4357400,617630025708,936,442148747357,1583,1488358497024,996,0,0,10,10,10,10,10,10,10,10,80
MMUCT4ZK8,うぐいす,8JMW9G2XW,僕らのリンクラ！,1366,3,1841,4343600,432932286467,1591,447992306532,1553,1704299405982,863,0,0,10,10,10,10,10,10,10,10,80
W67F0AGNE,まゆい,5NPVVUGH7,蓮すきすきクラブ,1123,6,1842,4340800,615378739269,944,449255716940,1549,1385867366823,1081,73188532,2913,10,9,10,10,9,8,10,10,76
KWPR6591B,yano,0CEA9XFKR,蓮ノ空の泥人会,609,2,1843,4340400,650492764019,855,520441575202,1249,751890075322,1908,0,0,7,10,10,9,10,9,9,10,74
LUVAPPYP0,まぁ,JE7V5MM31,蓮ノ沼に沈んだ泥,1326,10,1844,4338800,622646308456,916,482134314811,1398,1044826745797,1409,342397039,1975,10,10,10,10,10,10,10,10,80
I8A7KS35M,いさと,VF517JBVB,無言でいいよ。,1445,15,1845,4336600,526411426545,1207,649633570651,899,840418008912,1727,0,0,10,10,10,10,10,10,10,10,80
LYLCI69VJ,さいは,85D411XNB,蓮っ子の集い,1365,16,1846,4334600,451263162003,1504,663908624954,871,904388837933,1621,0,0,10,10,10,10,10,10,10,10,80
0AO1734LO,Ｒスキー,8JMW9G2XW,僕らのリンクラ！,1347,7,1847,4333200,606971290503,962,463503062263,1482,1376378873433,1086,0,0,10,10,10,10,10,10,10,10,80
4H4L09G0F,すてけつ,9JTF508LB,スクスタ亡霊部,1394,13,1847,4333200,618001570960,933,466951744608,1470,1160050051808,1271,0,0,10,10,10,10,10,10,10,10,80
TFXIQC43D,ドドドウォリアー,UX96YX4T1,『位置について』,1264,5,1849,4330000,633381987649,893,431171700175,1648,1100891062416,1350,794974880,1452,10,10,10,10,10,10,10,10,80
A7AWUK1ET,かがみん,06DCWC1RE,とりあえず参戦用,1282,16,1850,4329400,605801984189,964,477479188618,1425,1296124861284,1159,241686049,2174,10,10,10,10,10,10,10,10,80
JUG9VT6R0,hy,8MDA3A0AK,イベント用,650,1,1851,4328800,616740607041,938,516593746723,1271,1005628170748,1460,0,0,10,10,10,10,10,10,10,10,80
M9CYN1PH9,角,XEENRBXCG,蓮ノ空休日クラブ,883,0,1852,4323200,619726982938,923,571339617001,1096,825822386711,1752,0,0,10,7,10,9,9,9,10,10,74
RVY1A8DYV,花残日暮寒梢孤,J800VVPTN,Aqours,1198,8,1853,4322000,625005538491,908,568324595066,1113,790105642732,1832,0,0,10,8,9,9,9,8,9,10,72
M2R0R9NV5,向井新,RXXUPMWB9,待機室跡地観測所,1303,15,1854,4320660,923353785621,386,691315476935,812,14806940628,6544,37626729,3774,10,10,10,10,10,10,10,10,80
L45HHB1PZ,いっそん,48BTAPMBG,蓮ノ空魔術部,1157,11,1855,4320400,645603673186,868,402586150211,1806,1043432174310,1410,0,0,10,10,10,10,10,10,10,10,80
T4CFEALH8,さく,BKUHCT7WF,蓮女お嬢様部,1117,16,1856,4313000,348373293898,2117,651368689888,895,1484025659520,999,0,0,10,10,10,10,10,10,10,10,80
P1253CJ83,なります,4KRBU0KFF,ノーチャン会,1250,13,1857,4312800,239512831490,3126,626477069523,956,1687911069303,871,0,0,10,10,10,10,10,10,10,10,80
WPTXJEN2W,ツユテ,J2BVEWRJ1,蓮ノ空山嶽部,672,0,1857,4312800,613080811084,948,562550269138,1130,897360175319,1634,0,0,8,8,9,7,7,7,9,8,63
FZFUYLW6P,とも,79C17CHA2,蓮ノ空出張部,1513,4,1859,4310600,495814625541,1325,473075681493,1443,1544936813854,957,0,0,10,10,10,10,10,10,10,10,80
GNBY4N2A1,月,FH7G62PKW,月火水木金土日,1116,2,1860,4306000,513371174750,1256,628438538727,952,955576521493,1540,0,0,10,8,8,10,9,10,7,7,69
UR751781D,さんかようそ,HBCC35887,そりゃー!!!,682,0,1861,4304600,655898835879,839,369627568590,2006,995549765810,1474,1270949656,1111,10,10,10,10,10,10,10,10,80
HV0CBWWHY,たまごやき,HBUK6F7CC,乙宗梢なりきり部,1381,9,1862,4297800,504319848606,1296,619837620751,973,1033949788207,1425,1427191905,1007,10,10,10,10,10,10,10,10,80
0GP46HVXG,はちれい,5V9TDD4NF,みんはや蓮ノ空部,929,2,1863,4296600,648723067984,861,418961566852,1709,866724531352,1684,0,0,8,10,10,10,10,10,10,10,78
JIYW4OT55,スト,GN1798YEX,ド!ド!同好会,1339,14,1864,4296000,602630546743,975,558692070777,1136,933608057531,1574,137955008,2491,10,10,10,10,10,10,10,10,80
NA96CJ2HT,ハートライン,27EJW179N,百生吟子友の会,475,0,1865,4290800,618916989621,928,437180671389,1611,1041650242651,1413,0,0,10,10,10,10,10,10,10,10,80
WCTP56LJL,常夏☆まんぼう,F2CFWVMY9,藤島め組,1553,17,1866,4286600,427976744472,1614,440424069754,1591,1615130925220,910,0,0,10,10,10,10,10,10,10,10,80
CJ77DG0DE,ひじり,3LPBPHL3V,壁の民の伝説,1383,0,1867,4285000,434860143666,1582,282187975856,2712,1922384768368,731,0,0,10,10,10,10,10,10,10,10,80
BDW11259W,カナリダ,G59NGM0XA,シュリーレン,1044,13,1868,4282200,610602414510,956,467496547851,1467,1022507842842,1441,1330343623,1063,10,9,10,6,10,10,10,10,75
K8NUIOH6S,アッツン,61DV78UAJ,モタスポクラブ,1643,17,1869,4281000,79824712094,5077,740900470491,712,1845386484727,771,0,0,8,9,9,9,9,10,10,9,73
VH3M9HCB8,佐倉百合子,JBWTMUYAW,梢好き好きクラブ,1081,8,1870,4278600,630986551339,897,352112715066,2117,1275008590138,1171,81875796,2825,9,7,7,8,7,7,8,8,61
LEH59TC05,たいなか,B5V2LNN43,WMW,1033,10,1871,4277800,655855792522,840,390647820454,1872,824804322891,1759,0,0,10,10,10,10,10,10,10,10,80
T4ZLB18HV,もちもっち,GKR9TEBYC,毎日がホリデイ♪,1298,5,1872,4274750,0,0,0,0,1994261564081,683,0,0,10,10,10,10,10,10,10,10,80
P5UU1U4YW,ヒロ,JTX1G19BP,さやかほ癒し会,1424,6,1873,4273200,592183223469,1002,563325191140,1126,1475791978083,1010,111205595,2629,10,10,10,10,10,10,10,10,80
877G426K5,モノ,KXU941RFJ,梢先輩おめでとう,1056,5,1874,4271800,622614271587,917,450564463289,1544,885489335324,1657,0,0,9,7,9,10,8,8,9,10,70
N66MR15WA,花音,2K5AM4RV0,とろぺりです,515,0,1875,4271600,496663331093,1322,619026749471,975,954011673576,1543,415260952,1866,10,10,10,9,7,9,6,7,68
JTJYD8YHB,天井のシミ,KULVP7FDR,アニマル分室,968,7,1876,4269800,537880010906,1167,389372737316,1880,1555134731420,951,0,0,8,7,9,7,8,7,8,8,62
1X39BTB5J,なた,3BDTCERX6,打ち返した流れ星,1156,2,1877,4267600,561141140115,1085,595603204909,1027,1413397131519,1059,0,0,9,8,8,9,9,7,8,9,67
UDW2JEGEN,シロ,J7N4W6Y1K,こずミックラブ♡,867,6,1878,4266400,644825893459,869,419011500124,1708,796656920398,1814,503192770,1758,10,7,7,7,10,6,8,10,65
OBWKL34UC,ﾙﾝ,RXXUPMWB9,待機室跡地観測所,990,11,1878,4266400,492969405119,1342,623292110526,971,928334607753,1579,254354834,2141,10,10,10,10,10,10,10,10,80
PB41XUMNF,みわ,PUJ0ERCMW,蓮ノ空倶楽部,1523,17,1880,4264400,577277962325,1034,546593955053,1167,1497493934789,989,0,0,10,10,10,10,10,10,10,10,80
X0GQORFOT,スーパーダーリン,F2CFWVMY9,藤島め組,1501,14,1881,4262800,216652518787,3373,401563488819,1816,2129744176367,616,172967504,2372,9,10,10,10,10,9,10,10,78
M1WTT4WGN,いぬ,W26TRPM1R,めぐ党藤島派,1237,5,1882,4260200,362358942570,2015,581435143572,1062,1548241225202,956,0,0,8,8,8,8,10,8,10,10,70
M1PNAVX97,まきりこ,JTX1G19BP,さやかほ癒し会,1191,9,1883,4258800,580434630929,1028,615354886412,978,1221595299193,1217,104670796,2673,9,9,10,10,10,9,10,10,77
HMVAPHPN5,yabush,FV38N1J23,イベント用,1241,3,1884,4258200,593486800897,998,520753171056,1247,1487114115601,997,0,0,10,10,10,10,10,10,10,10,80
JWB12P0L3,あなざー,M206VENTF,蓮紺の会,1038,6,1885,4258000,618934832664,927,355021664501,2098,1327615054343,1132,0,0,10,10,10,10,10,10,10,10,80
W502CU2P0,キク＠うどん民,HBM31HMUY,YUKIZURI,1318,12,1886,4256200,572558577862,1049,605895742418,996,1244079027068,1196,305643855,2034,10,10,10,10,10,10,10,10,80
HAVKMY5IW,こにー,KXU941RFJ,梢先輩おめでとう,1453,17,1887,4252000,601516603107,978,575955565404,1079,1226948665165,1207,63005203,3036,10,10,10,10,10,10,10,10,80
H6L9HBBMW,卯木,AH27N260E,百生信託銀行,638,2,1888,4250200,597994018222,987,567828499492,1115,1269535678055,1175,0,0,10,10,10,10,10,10,10,10,80
H8FCA1G64,hisho,L3NN1RWMY,アポロベイ海賊団,980,1,1889,4245200,510600510759,1265,582426194549,1059,1505723490555,982,0,0,9,7,9,10,9,10,10,10,74
ZA8HHDJM4,中川夏紀,EYN9H9N16,蓮すきすきクラブ,1545,16,1890,4243600,617903169172,934,376240959393,1965,1133816821870,1307,598735164,1639,10,10,10,10,10,10,10,10,80
W26EE22R0,キリサキ,B5V2LNN43,WMW,1364,11,1891,4242000,569284308549,1063,609930575011,986,1157538387780,1276,0,0,10,10,10,10,10,10,10,10,80
4MRCJO6P2,スパボ,RWARTHA1M,乙宗梢大好き部,1454,15,1892,4240600,512747880840,1260,400167365639,1828,1517492388341,973,187758624,2323,10,10,10,10,10,10,10,10,80
4VC078U6J,バサバサ,6045Y2RW7,ポチっと！蓮ノ空,1063,12,1892,4240600,556905330893,1102,536632636620,1200,1445373380807,1033,594171491,1647,10,10,10,7,8,8,10,10,73
D909NU25N,アール,N2KCENRKH,猫＆旅大好き部,1096,11,1894,4239200,544177539640,1147,558804196729,1135,1413085431578,1061,0,0,10,10,10,10,10,10,10,10,80
XKV0YF90Y,おむらいす大将軍,WLLWJ8ADP,乙宗筋肉サークル,1281,15,1895,4238800,596133718221,992,611739993480,980,1077261562944,1370,0,0,10,10,10,10,10,10,10,10,80
TG7EGU3PX,パトリック・雄平,BCJRMHE75,梢すきすきクラブ,996,2,1896,4238600,601415335989,979,573480872237,1087,1155032098356,1279,0,0,10,10,10,10,10,10,10,10,80
GHZI9V3NW,Kaze,Y2HV0YEF7,蓮ノ空を応援し隊,1442,15,1897,4237000,583861635571,1019,493423035352,1355,1504140466429,984,0,0,10,10,10,10,10,10,10,10,80
8VVE3OU27,リージュ,2UKNVBMBU,梢ちゃん同好会,1133,9,1898,4235200,538316407496,1164,601792024439,1014,1252524295950,1190,751168862,1504,10,10,10,10,10,10,10,10,80
SXSILMCVK,三青了一,F2M746D4B,頑張らないクラブ,1583,15,1899,4233000,616120308719,941,513601080359,1286,715941767288,1989,0,0,10,10,10,10,10,10,10,10,80
UM0BNRUPA,あるひに,948FLPMPN,まったりハス煮〜,1251,14,1900,4232600,589220836383,1012,519002581039,1258,1351842474506,1113,0,0,10,10,10,10,10,10,10,10,80
F1OJJRMRE,ほわぁ,WX1DYC9Y1,ラナンキュラス,1206,7,1901,4230400,579763385924,1029,553736040234,1148,1222902742165,1215,138667000,2484,10,10,9,8,10,7,10,10,74
JNM0HFUXA,唯,NC2YT2V28,蓮之愛同予者何人,1097,7,1902,4227200,533962530461,1185,585739609301,1052,1268304297555,1178,0,0,9,9,8,9,7,8,8,10,68
Y3NQF0DZ3,あくあくLOVE,BCJRMHE75,梢すきすきクラブ,1560,17,1903,4226600,581855166150,1024,516175773774,1274,1341005835677,1121,0,0,10,10,10,10,10,10,10,10,80
AL7XRDYCX,βカロチン,1618JMRED,リンクラ自習室,1331,17,1904,4225400,576508659915,1036,610093654495,984,1049451631668,1401,0,0,10,10,10,10,10,10,10,10,80
0BUCT205J,プサイ,CRXN961YF,ビギナーズラック,948,8,1905,4225200,553633377211,1113,581151373885,1063,1182769087142,1249,183258633,2336,9,7,9,9,7,8,8,8,65
NT4O2HSPX,そうさん,LYPVAETHY,金沢の泥,1344,4,1906,4225000,566532159345,1067,499170676692,1333,1448220433573,1029,0,0,10,10,10,10,10,10,10,10,80
GWLM8MOD7,ちてい,1BME38BCD,さすさやクラブ,1259,3,1907,4219600,552952367655,1115,588825393879,1043,1137805366253,1301,0,0,10,9,10,10,10,7,10,10,76
H751C4668,バンビ,GPNHEGM8H,卯月軍団,1050,6,1908,4217400,551378196799,1120,601083871214,1017,1112849097643,1334,0,0,10,10,10,10,9,10,10,10,79
