player_id,player_name,search_guild_key,guild_name,DR数量,rank,当前分数,预测保底分数,预测分数,是否藏刀可能,预测排名,慈,花帆,小铃,さやか,梢,缀理,吟子,瑠璃乃,姬芽
QO5419XLG,きき,NA8FEYN0M,蓮ノ空飲酒クラブ,0,4211,504635864302758,417750057847565,504635864302758,False,4232,8,7,6,5,8,2,6,9,5
8OWGCGEQC,きつかわ橘川,4WWM4VVDK,蓮ノ空遊戯開発部,0,4212,504623273358036,489945904532465,504623273358036,False,4233,10,10,1,1,10,8,5,3,3
WKM9WKYCL,しゃま,6045Y2RW7,ポチっと！蓮ノ空,1,4213,504573971664388,488080601135027,504573971664388,False,4234,4,4,4,4,4,4,4,4,4
NJL45BH0O,くらり,MUXWTW1GV,蓮の空見守り隊,12,4214,504439893272487,495782527063392,504439893272487,False,4235,9,8,8,10,6,10,7,9,8
0TNGLPKNB,穂澄,ABU58EVJ2,Quatuor,2,4215,504267247239790,476174422280374,504267247239790,False,4236,10,7,8,9,7,10,8,9,8
8Y56GG2YY,Yohshika,BELCUYCMH,蓮hkg香港分部,2,4216,504171283520212,477615149609337,504171283520212,False,4237,4,6,4,7,7,6,4,8,6
LNLH3S1AI,アララギ,75UJ5RB97,蓮ノ空雪野球部,3,4217,503659915874171,524449343191707,524449343191707,True,4183,1,7,5,5,3,6,5,3,3
81F57TPD1,おかp,NB0HX9KP8,かほてぃあん,0,4218,503134327711598,464772532462632,503134327711598,False,4238,8,10,6,6,10,9,6,4,7
Q8WWTOPQZ,ハムカツ,5KK3DFY18,MUGEN∞,12,4219,503092456121873,486090586232403,503092456121873,False,4239,7,7,7,8,7,5,5,8,7
0NZ9E2H1F,コオリン,KFC62L0FV,ねるねる同好会,2,4220,502219990668674,486640176548472,502219990668674,False,4241,9,6,6,7,7,9,7,10,8
TWMHXEK1W,さおり,BX7W9FA88,にゃんこな,12,4221,501828642426511,501828642426510,501828642426511,False,4242,8,10,7,10,10,7,10,10,7
UUTH59CXT,ともっち,DKNHY5HH6,なす料理研究会,1,4222,501752275920920,420329171476865,501752275920920,False,4243,10,10,8,9,10,10,8,10,8
DOEFYHPS5,青いバラ,RF5215M2U,スクステ同好会②,7,4223,500950368256183,508850310555142,508850310555142,True,4221,9,7,7,5,7,8,8,6,7
U5W3T74ZX,ラナンキュラス,8JMW9G2XW,僕らのリンクラ！,1,4224,500843206346394,463035899732578,500843206346394,False,4244,10,8,5,7,9,9,6,10,6
GD3ULY5GX,ますく,5W8RPRVUA,ド！ド！泥！,1,4225,500762820410506,382936274431562,500762820410506,False,4245,8,6,6,6,6,9,7,6,6
AXWFJ4DYP,きしめん,LT9K2FP23,いな民リンクラ部,0,4226,500551939081884,496898116986469,500551939081884,False,4246,8,8,6,8,7,7,6,8,5
LWYNTUFFF,meruru,M4D0VP1XT,蓮ノ空痛車部,1,4227,500342572301387,598276373249343,598276373249343,True,3993,10,10,10,9,10,10,10,10,10
02PTPEWA3,アマネ,J0N1E3Y09,月火水木金土日,1,4228,499479052429747,597849261780890,597849261780890,True,3994,9,6,7,8,6,8,7,8,8
FG44KGL6K,天狗（てんぐ）,9JTF508LB,スクスタ亡霊部,12,4229,499342581473695,441484098718558,499342581473695,False,4247,10,10,10,9,10,10,9,10,10
J3PNN0ECY,ちくわ,GVT61ATX0,なのだけれど,2,4230,498824181152324,384436717784488,498824181152324,False,4248,7,6,6,1,8,7,4,7,6
RM2GHAV28,haru,DHKUGEWBJ,めぐ党虹ヶ咲支部,6,4231,498332940079047,449154931716619,498332940079047,False,4249,10,8,7,8,10,10,7,10,7
CNW4CEET9,グゥ,MY7PHGEAX,かがやき号蓮女行,3,4232,498264988057401,497210524969872,498264988057401,False,4250,10,10,8,9,10,9,8,10,8
6UD8SM4WC,むそう,C6V311T2P,LotuSky,12,4233,498079824105618,483923746094496,498079824105618,False,4251,10,9,4,8,8,7,7,9,6
AR3PP5A2E,ころもち,TD87P23DJ,黄昏の旅団,0,4234,497929006251659,486569429542881,497929006251659,False,4253,10,10,8,10,10,10,9,10,8
6V4C7PHJN,ReoNa,HBD61R6WC,梢先輩すきすき部,2,4235,497410686323269,495483880953339,497410686323269,False,4254,10,10,10,10,10,10,10,10,10
G45PT1Y5H,十六夜,AG9PKMMC3,ぱかぱか同好会,7,4236,497158585906272,456651695106695,497158585906272,False,4255,10,8,4,8,9,9,4,10,8
WULLLT8DX,マ・BO,9RYR14H9L,ソロマターリ,8,4237,496430239055567,477735260865516,496430239055567,False,4256,10,8,6,7,7,7,6,7,6
N9BBGDMV8,ポリスター,DKNHY5HH6,なす料理研究会,3,4238,496181836203899,475906165317462,496181836203899,False,4258,10,9,9,9,10,10,9,10,9
JSSXJDU4T,SWing_,97BGFLKW9,◯◯◯,2,4239,496008050416225,452337239646721,496008050416225,False,4259,10,4,6,4,4,5,6,9,7
30LH94C60,びん,GKR9TEBYC,毎日がホリデイ♪,15,4240,495969246207045,476336428917734,495969246207045,False,4260,10,10,10,10,10,10,10,10,10
CC3A193T3,たまご,07JW71HWG,良いチケで観よう,2,4241,495774935242259,485066089730462,495774935242259,False,4261,10,9,9,9,10,10,9,10,9
8DN9WU31N,ひなぎ,T40RLPJ4A,スリブ好き好き,0,4242,495258375057211,456989379512298,495258375057211,False,4262,8,5,4,5,5,7,4,6,6
7N3C26NRR,2262z2,TFGKYEY98,LLP JR,0,4243,494678937685715,365707452972088,494678937685715,False,4263,8,7,5,7,5,7,6,8,7
3X404K304,いけ,E12PR824F,ゆるっと蓮ノ空,0,4244,493718618220549,468476570391828,493718618220549,False,4264,10,10,10,10,10,10,10,10,10
NWWUBUW9T,Dell(でる),H0DV3JJGA,かほさやてぇてぇ,4,4245,493538603534068,389918560244571,493538603534068,False,4265,10,9,5,6,9,8,5,5,7
9RQLNX5VU,コナン好き,XTMGPY62U,スクステ初心者,4,4246,493469498306464,457253004043021,493469498306464,False,4266,10,8,10,5,10,10,7,10,7
PLNHMXFW8,ミクロンごく,C9DAJ6YFV,のんびり,8,4247,493164474562370,470364111709520,493164474562370,False,4267,10,10,10,10,10,10,10,10,10
CFY4ENY6W,眩耀夜行おじさん,6H800PBV7,新鮮館,0,4248,493055576340596,458916632347507,493055576340596,False,4268,8,6,4,5,7,6,6,7,4
2RD670428,なかむら,96M23BV22,高松家,2,4249,493020269635558,460743043340077,493020269635558,False,4269,10,8,7,7,6,8,7,10,7
2T3HJKEG6,ゆう,68JHFM1EM,Spiw,2,4250,492805758295473,487579601448549,492805758295473,False,4270,10,6,7,8,5,10,7,10,7
TVNVCR2FA,和歌,8FXXHE22A,蓮ノ空,8,4251,492793066154159,474702183344932,492793066154159,False,4271,10,10,10,10,10,10,10,10,10
A4CYMFS63,黒澤金剛石,R181MKNX1,みらくらは人生！,7,4252,492322757121499,475843220709642,492322757121499,False,4272,10,9,8,9,9,9,8,10,9
78RYGYT9Y,Corus,PPAHU1TNY,蓮ノ空のんびり部,0,4253,492084901339450,471121641348461,492084901339450,False,4273,10,9,6,5,9,8,6,6,4
O7L5K6EKK,いちごう,TM19BMU7C,ソロプレイヤーズ,4,4254,491674535774155,462184192529658,491674535774155,False,4274,10,6,6,9,9,10,5,10,10
BV314WCNG,マスヲ,47K017YJL,対抗戦(個人),0,4255,491609488408496,465503523193979,491609488408496,False,4275,10,9,8,10,8,10,8,6,9
5YA49Y81L,シエン,J7N4W6Y1K,こずミックラブ♡,9,4256,491483801692131,610195459006184,610195459006184,True,3961,9,6,7,8,10,8,7,10,8
0JXYR6AAH,う,4WWM4VVDK,蓮ノ空遊戯開発部,0,4257,491458574315883,531473523340273,531473523340273,True,4157,6,9,5,7,9,8,7,8,10
ANF0KJFE3,レディオ,DFXN9DB2H,どんぐり共和国,3,4258,491201649930042,442661459268599,491201649930042,False,4276,7,8,6,5,6,6,5,7,6
8M57HANX4,白★旗,23YJ44XUE,あつまれ好好の森,2,4259,491170939732074,488822381066720,491170939732074,False,4277,10,7,1,1,10,8,2,10,8
V2N04HFKT,一心,V6DV6KETG,梢好き好きクラブ,1,4260,490869482562264,490869482562263,490869482562264,False,4278,9,10,9,8,9,9,9,8,9
YQJ5WBDUB,にゃるろって,BKUHCT7WF,蓮女お嬢様部,3,4261,490793981965175,430726395320820,490793981965175,False,4279,10,8,6,8,9,9,5,10,7
L4LLV7RER,ウニ,7R8NKPAB1,花帆推し倶楽部,9,4262,490784219869228,482431416491661,490784219869228,False,4280,9,4,6,7,5,7,7,7,6
73297P5U7,ばんおじ,VNEY6C9BE,スリーマーメイド,4,4263,490762663422323,467972113969900,490762663422323,False,4281,10,9,7,8,8,10,7,8,8
5D66Y89MR,桃皮,W2RUWYA8R,飛びポ好き好き部,0,4264,490572592570317,447172133101010,490572592570317,False,4282,10,9,6,7,9,9,6,10,7
2UQOXOQLR,はちお,8JMW9G2XW,僕らのリンクラ！,4,4265,490107779876032,608414278949394,608414278949394,True,3966,10,6,4,1,4,1,2,6,10
M4EE2D886,TSUKIYO,08DDCV5JN,黒ねこのしっぽ,0,4266,490041541657683,470388902060819,490041541657683,False,4283,9,8,7,7,10,9,5,8,9
GAB8OG02M,kon,2UKNVBMBU,梢ちゃん同好会,15,4267,489917298350758,489917298350758,489917298350758,False,4284,10,10,10,10,10,10,10,10,10
U5500U9EW,ミルティー,MTBP3B4GM,ふらわーすきすき,0,4268,488861086686910,448297054465295,488861086686910,False,4285,7,8,7,7,6,7,6,9,6
W7R60V6FV,きりりん,KGY709ULG,蓮の花束,0,4269,488261454411780,470531946372824,488261454411780,False,4286,8,6,5,4,6,5,5,8,7
FV76H4N7H,ことりの囀り,8R49BTWW6,蓮女お嬢様クラブ,0,4270,488138417151458,461539380745584,488138417151458,False,4287,10,7,4,8,9,8,6,5,5
8LE4JJI1J,せいちゃん,7U20138DB,LGP,14,4271,487873732698647,379879955257257,487873732698647,False,4288,10,7,7,9,9,8,10,10,8
9K5WNRTG3,かがり火,HBK6KCRPP,無言でおけ,12,4272,487621957571959,455427747556609,487621957571959,False,4289,10,9,10,9,10,10,9,10,10
5PJMVDK3N,せかい,CRXN961YF,ビギナーズラック,0,4273,487579320922450,449083199751405,487579320922450,False,4290,9,7,6,7,7,7,6,5,8
ERNG7TJX6,せんざい,N8L41JAA7,無言 ノルマなし,7,4274,487545735542769,461426596035465,487545735542769,False,4291,10,8,7,6,8,8,5,9,7
83GNCDLLF,村人i,3JDDUYURT,無言,1,4275,487534450384922,590705301979823,590705301979823,True,4010,9,9,5,6,7,8,6,8,7
6RK7I3SCY,岸田さん,WHWT61ELR,【無言】ハスノソ,3,4276,487060833162959,465117367564725,487060833162959,False,4292,7,6,4,8,8,10,4,8,6
PJ68GMD3M,ෆ ̖́-じょせ,9EYH317R8,イカトンブライ部,6,4277,486556441572524,382263870875693,486556441572524,False,4293,6,6,4,9,7,9,6,7,6
YLP3HEK7T,国産牛,CX967RTGY,おんゆあさーくる,0,4278,486444705765549,356087173565934,486444705765549,False,4294,7,5,5,7,6,4,5,8,6
YNLYR8JC4,やんぴー,JY79RPB1D,リンクラゆる部,3,4279,486221078213264,423271381327689,486221078213264,False,4296,10,10,7,7,10,10,8,10,10
A0PDR4YW8,サコッシュ,MUXWTW1GV,蓮の空見守り隊,0,4280,485748934331136,458549445084377,485748934331136,False,4297,10,7,7,7,5,7,5,7,8
N5T3KV1ML,あす,6XX7GBM0K,ぷちぐる同好会,7,4281,485722653114223,462322132558028,485722653114223,False,4298,9,7,5,7,7,7,5,8,7
HOF4O4KP7,sin,JE7V5MM31,蓮ノ沼に沈んだ泥,12,4282,485504717570727,466755376316888,485504717570727,False,4300,10,10,8,9,10,9,6,10,10
WGQGRIDWV,シノ,JDAG79TG7,百合ノ空観察部,0,4283,485286290449508,482318423917136,485286290449508,False,4301,7,8,6,6,5,10,5,8,6
VPZOCPP20,ステラ,865UE9UC6,蓮ノ空うどん部,2,4284,484945699331796,456599976757958,484945699331796,False,4302,10,6,5,7,5,8,7,8,6
W3671CVAG,徐行,VXDPPJJL1,蓮ノ空リボ課金部,0,4285,484905677290041,479842621146622,484905677290041,False,4303,8,9,7,7,7,10,6,7,7
36O1J8BDY,タイム,95TAREFPT,ご自由にどうぞ,3,4286,484197922560698,484197922560697,484197922560698,False,4304,10,10,9,10,10,10,9,10,10
KNHAGV0NY,みー,7U20138DB,LGP,3,4287,484025576676320,330813404522976,484025576676320,False,4305,10,6,5,8,6,8,6,9,8
BDAGXRUPG,ほのぼー,UVM6NP6V7,リシアンサス,0,4288,483657836338642,473796270553251,483657836338642,False,4307,7,4,4,5,1,5,10,10,6
YWHXYFJ3H,saya的牛油果,6MWHCNJE8,蓮之空小賣部,4,4289,482016548807604,469381458425208,482016548807604,False,4309,10,6,10,7,7,6,7,10,6
VOS1JQ8PQ,Mikano,KGDNX3EF3,ENcircle,2,4290,481920741557097,478318253470583,481920741557097,False,4310,7,8,7,7,7,8,6,8,8
EFR83B0RT,ネオンチュ,8M6UDX260,ぽけもん好き,0,4291,481180276627649,575856159366247,575856159366247,True,4047,8,6,5,5,7,8,5,7,6
NW0T92287,さぼりんご,0MF6U6UPK,あなたなら大丈部,2,4292,480867224257849,480867224257849,480867224257849,False,4311,7,6,5,7,5,5,7,4,2
8PI1JTXLH,こうりゅー,GKR9TEBYC,毎日がホリデイ♪,3,4293,480528958553289,473743793202539,480528958553289,False,4313,9,8,4,8,8,8,5,9,5
ON4U2Z876,ヨシ,4XVD1CXVM,KIT,2,4294,480258382454625,468050659921589,480258382454625,False,4314,10,4,5,4,10,7,6,7,5
HD3PXOSVH,どっぺる,GVT61ATX0,なのだけれど,12,4295,479763086213215,473704357246170,479763086213215,False,4315,8,6,7,5,7,8,6,7,7
7GNJ185AY,wawawa,L15B25270,蓮女マネージャー,0,4296,479389881504078,477246083267452,479389881504078,False,4316,7,8,5,4,7,5,5,8,7
AHMHY5G8N,りゅう@北九州,HWMV33W7Y,フラワー泥民館,1,4297,479136706723480,382105789595139,479136706723480,False,4317,9,7,1,8,8,8,3,9,9
PPJEWB2J7,kaki_max,3A63DYH54,LLすこすこ部,0,4298,478929910764713,437413392764009,478929910764713,False,4318,10,10,9,9,7,8,5,10,4
88VT23PV2,しずシップ,CEP973KKU,スリブ好き好き会,0,4299,478742044959775,465613407889720,478742044959775,False,4319,9,8,7,7,8,8,6,7,6
43XQN9RTD,サブロー,BW38LDPRF,蓮浦の星空,4,4300,478315841865097,455239513529367,478315841865097,False,4320,10,10,9,9,10,10,9,10,10
C4LX2F3FD,Yurika,P2J37FNLG,乙宗先生指導会,2,4301,478256673357605,464912469840193,478256673357605,False,4322,8,7,4,3,10,6,9,5,5
ABDJG7XLX,そろまぜ,RF5215M2U,スクステ同好会②,1,4302,478197424730490,465135661947112,478197424730490,False,4323,10,10,8,9,10,10,10,10,9
LE9XKXW9T,茶々丸,3L3TAA862,チーム用務員,7,4303,478059645005215,401335423040592,478059645005215,False,4324,7,5,7,8,10,10,7,6,8
TFOX3NFY4,ぱんみけ,JF6DGFL11,蓮ノ空トキメキ部,1,4304,478034171264944,458210243721990,478034171264944,False,4325,8,8,1,6,1,3,6,5,7
W41S109F6,TsengBW,J83JWJ028,大ㄇㄚˊ露營區,11,4305,477613586047152,468929306430927,477613586047152,False,4326,8,10,10,10,9,10,9,10,8
XRGPHWY2U,kanpa820,K25DPPGT9,圧倒的にまったり,2,4306,477524080114442,454767557689660,477524080114442,False,4327,10,10,7,7,10,10,7,10,10
B7PO6EQPD,eye,9YM3DBTB7,泥民館,0,4307,477159779669741,433424954701505,477159779669741,False,4328,4,3,4,2,6,5,5,2,6
7XKGN056G,やさかのむら,C021HVB2B,第3芸能科,0,4308,476893387939132,452190300158611,476893387939132,False,4329,10,7,6,5,9,9,6,9,7
5RPGFMVKV,seema,FVJABCVP3,瑞蓮ラボ,11,4309,476569670343968,445553784200239,476569670343968,False,4330,10,10,10,10,10,10,10,10,10
PNQMGBM2L,なっちゃ,4XRHRYDW4,無言でエンジョイ,6,4310,476551367744560,456265150527645,476551367744560,False,4331,10,8,8,6,2,10,9,10,10
CJB5HYVP1,you,GR65FP8VN,蓮好き,0,4311,476244861203297,381777185610892,476244861203297,False,4332,10,10,9,10,10,9,8,10,9
XKOKX10FE,かいてんはくしゅ,MTBP3B4GM,ふらわーすきすき,4,4312,474973862861846,474973862861845,474973862861846,False,4333,7,8,6,6,7,10,6,7,7
XDNTLH795,あっちゃん,3AD3RR3XV,のんちゅけ同好会,2,4313,474934271434898,468233911335467,474934271434898,False,4334,9,8,6,6,8,9,7,8,7
3P8RP6BF3,ゆう,43HRXMXWA,無言OKクラブ,1,4314,473625274859133,467261619071042,473625274859133,False,4335,7,7,4,4,6,4,4,7,3
HJQ6ETZ4Q,lei,HKETDDCK6,ぼっちざ蓮!!,11,4315,473422226147656,466671770674015,473422226147656,False,4336,10,9,9,10,8,9,10,10,9
6G5N2NXYB,Hiro,RWG56GK19,e+本社ヲ爆破ス,2,4316,473302130572912,456116587490449,473302130572912,False,4337,9,8,9,8,8,9,8,10,8
WVFT9HXLD,リン,85D411XNB,蓮っ子の集い,7,4317,470496266612339,466116598981572,470496266612339,False,4339,9,9,7,6,8,8,5,8,8
E3V660HX0,なお,2AUM7L9BW,蓮初心者クラブ,0,4318,469939707002463,383029206389081,469939707002463,False,4340,8,9,5,7,7,7,7,7,6
KKPEVYOXQ,Chiyuu,V6DV6KETG,梢好き好きクラブ,8,4319,469837697747838,415947665610888,469837697747838,False,4341,10,9,8,8,10,10,1,8,2
5JJKAVC82,すかい,C0NDBKMRB,すりぃずぶぅ家,4,4320,468208983257091,393598261450781,468208983257091,False,4343,8,9,7,9,9,10,9,10,10
B7RHR9YVP,ゆっけ,8HNWFP5VL,沼,3,4321,468201359464010,459731949599087,468201359464010,False,4344,9,6,4,5,7,8,3,8,5
D80J4EGX3,きょうしんじゃ,51CF1LTGY,ラ研連合,1,4322,468130378156196,453125157333030,468130378156196,False,4345,10,7,8,6,10,10,5,7,6
0GNFJ8VJ9,canon,DHBGK1398,となりにこな,2,4323,468004887845736,381413753839482,468004887845736,False,4346,10,10,7,7,10,10,7,9,7
8C5H0BBKJ,おかわり,AHE0E3JND,ありがと！にひっ,0,4324,467583478876236,460718821595079,467583478876236,False,4348,10,8,5,8,8,9,5,8,7
DEJRX39JF,nuts.co,RM7N1JDB5,無言推奨不干渉会,2,4325,467327764936718,295694816991058,467327764936718,False,4349,10,8,6,7,9,10,5,10,9
EHCNHT2XN,taka,63AKA05VR,まったりGngy,3,4326,467318983108380,434834075979572,467318983108380,False,4350,8,7,7,7,2,7,8,8,9
L39ED33GF,ナレク,V5WNV1A43,異次元ビリーバー,8,4327,467299881092786,467299881092785,467299881092786,False,4351,8,10,10,10,10,10,9,8,10
9NN93TEJW,叢雲,PLBBEX019,相談室目指し隊,5,4328,466418523456223,663771668156413,663771668156413,True,3840,10,9,6,8,9,10,6,7,7
I3FJ68BI6,_(:3 ｣∠),PPAHU1TNY,蓮ノ空のんびり部,6,4329,466374576600476,462304545014108,466374576600476,False,4353,8,8,6,7,7,9,7,9,9
C0EFLUCXP,あを,P8W50773L,蓮ノ空見守り隊,12,4330,465098497008945,427064147221975,465098497008945,False,4355,10,10,10,10,10,10,10,10,10
30U9BR23Y,たね,3F0M4HXJE,蓮ノ空まったり部,1,4331,464895737561854,428004992231591,464895737561854,False,4356,10,8,9,9,8,10,9,10,10
R80M776XY,カナメ,GVT61ATX0,なのだけれど,0,4332,464810143097220,453024573723536,464810143097220,False,4357,8,4,4,7,4,6,6,8,6
3C89J3D94,たな,EECF9C0N3,蓮ノ空　茨城分校,3,4333,464728899847520,385388327228022,464728899847520,False,4358,9,8,7,6,6,8,6,9,7
LA7NGCG9V,うしぞう,HWJ8XPW0T,箱推しなのだけど,0,4334,464637823284184,565613758652393,565613758652393,True,4075,8,8,8,7,5,8,6,8,7
PHKLRXGCC,ザンジャン,6CC83J3EJ,蓮之空台灣分部,0,4335,464312315181452,464312315181451,464312315181452,False,4359,6,10,5,9,3,4,8,6,8
B80AGPJGM,Katokato,AAHB7C276,HaCordVN,6,4336,464268124792587,448718462154404,464268124792587,False,4360,8,9,6,10,9,10,10,10,6
URKDHU8TV,ワコール,R9NGK6L48,のんびりサークル,9,4337,463905482808484,427511805498054,463905482808484,False,4361,10,10,10,10,10,10,10,10,10
PY7378DY4,ひさと333号,GR65FP8VN,蓮好き,3,4338,463504938779827,288205749506964,463504938779827,False,4362,10,8,8,8,9,8,8,10,8
5TVDOOKTJ,ゆゆ,3HDDYR4FU,旅人,6,4339,462603852252770,448869243788948,462603852252770,False,4363,8,7,5,8,7,8,4,8,6
NGH8A8B9D,シルカ,3L3TAA862,チーム用務員,5,4340,462586021783536,452429709513573,462586021783536,False,4364,8,9,4,10,5,4,10,8,7
KVVW2YL67,トマトマト,JDAUTGR5N,花帆ウサギ,4,4341,461773687638528,429372091499656,461773687638528,False,4366,10,10,5,7,8,10,10,10,10
U86PRLXW4,カンタータ,9GDHWXGVG,ルリと花咲く毎日,0,4342,460576564556404,422729985167960,460576564556404,False,4367,9,6,7,7,9,10,7,8,8
3FCUYWNGY,観月しおり,Y6JNPC60C,綴理メイト,4,4343,460192804364722,379980810675963,460192804364722,False,4368,10,10,9,8,10,9,9,10,10
BU49T3EVW,ruin,BK8AXMYGC,梢党,7,4344,459360150981755,557351097049619,557351097049619,True,4095,5,9,10,7,6,7,8,8,10
272E1UNTU,おくやん,9RYR14H9L,ソロマターリ,1,4345,459253436175671,449166963260584,459253436175671,False,4372,10,8,8,8,10,10,9,10,9
54PGI7THP,とよ,V26546K3D,乙宗気合筋肉,4,4346,457939448661651,433326061768527,457939448661651,False,4373,9,7,6,8,4,9,5,9,8
F4T8JUMZI,のびえもん,BH244Y5H0,休暇建設協会,4,4347,457721828707672,437470753723124,457721828707672,False,4374,9,7,7,8,8,8,7,9,6
BBKWBREO7,カルガモ,NG47YWRR1,繚乱！蓮ノ空,12,4348,457560511702998,432967113505841,457560511702998,False,4375,10,8,7,8,9,10,7,9,7
EL6A1RE23,とみブレイク,5VCRU63W0,まっちみん,2,4349,457098370708344,485714890576358,485714890576358,True,4299,10,7,8,8,6,9,8,10,7
4YTCLXU3Z,ゐぬこ,0XUV5025C,めぐめぐバブり隊,4,4350,456650402384730,456650402384729,456650402384730,False,4377,9,7,7,7,10,8,8,7,8
JSA85T3QZ,うたたね,VF517JBVB,無言でいいよ。,7,4351,456390614791531,436412247715652,456390614791531,False,4378,9,6,8,7,7,8,1,8,6
7FJ444IJN,スリーシ,7XH3K4GBT,LLP,2,4352,456061948350528,564752288201100,564752288201100,True,4077,8,8,5,7,8,8,6,6,6
FXV4MF78E,小湊,8MLVA67AK,聖ミリオン女学園,0,4353,455986611606562,448185154077986,455986611606562,False,4380,10,10,9,10,10,10,10,10,10
MT2Y3FYWK,希介のヘアピン,J800VVPTN,Aqours,4,4354,455869553381175,449797576846326,455869553381175,False,4381,7,7,4,10,9,5,7,5,4
N0OQXIE2H,ほー,KWX0HVHCT,梢と綴る刻,1,4355,455446625846537,436906718928173,455446625846537,False,4382,10,10,6,7,10,10,7,9,6
THLXUC8XM,ChunZura,TXNCTRR1U,瑠璃乃推し隊,2,4356,455419852087702,435471169503078,455419852087702,False,4383,6,7,5,7,6,5,5,10,6
07G3NQDBW,コギスキー,9JTF508LB,スクスタ亡霊部,5,4357,454684624896971,453858964258585,454684624896971,False,4384,10,8,5,6,10,7,6,10,9
VRZV7BROS,はる,L1VGJTD5P,蓮ノ空お茶会部,2,4358,454497393157163,451538418322636,454497393157163,False,4385,10,7,4,8,9,10,6,10,8
5RZHTH6OU,ともも,T045NDKW0,♬さやか愛好会♬,8,4359,454022108313203,452120274482357,454022108313203,False,4387,10,9,9,9,10,8,9,10,8
7N7R85W85,マツイ,BT3GEWM5L,ささやか村の集い,7,4360,453988666190692,435662394493622,453988666190692,False,4388,10,9,8,8,8,9,7,10,8
P06H7KNRT,roy,UGRXU1VL6,flowery*,4,4361,453881447899131,451325629020267,453881447899131,False,4389,10,8,4,6,10,10,5,9,6
VAMOR4S1E,齋藤,4FXPC55PY,PPIHクラブ,11,4362,453547336830941,430656891398035,453547336830941,False,4390,10,9,8,9,10,10,8,10,9
HLXKV7EXX,はなみや,GN9EEL045,きらくに,0,4363,452804054694386,428163672984957,452804054694386,False,4391,6,10,1,4,10,5,6,6,7
XBR2OWDWF,あかい彗星,W3F0URUJC,梢先輩応援団,5,4364,452349602431513,430631691299262,452349602431513,False,4392,9,5,4,5,7,5,5,4,6
73LBJV151,降雨,L1VGJTD5P,蓮ノ空お茶会部,0,4365,451814109393977,444110392230713,451814109393977,False,4393,8,8,7,6,10,10,3,5,2
MXTHX8VEA,遺跡,28MBJ3GNY,じゃがじゃがいも,5,4366,451793716468102,440016888846932,451793716468102,False,4394,10,9,7,9,9,9,7,10,10
C6AX017NX,彩,R181MKNX1,みらくらは人生！,12,4367,451673347090747,431992212903169,451673347090747,False,4395,9,7,6,6,9,10,5,10,6
P69DJ2TAW,MIKEMIKE,TFGKYEY98,LLP JR,2,4368,450995332838704,398132674304549,450995332838704,False,4396,10,7,3,5,4,3,3,6,4
Z9B32KUV6,キャンパス,3FF3NB77X,せーはす愛好会,15,4369,450967684083273,440152945586390,450967684083273,False,4397,10,9,10,9,10,10,9,10,10
OI5YQ4DH4,あさひ,8FR866PRY,蓮っ子みらくラブ,10,4370,450822747881532,440147550522216,450822747881532,False,4398,10,8,8,8,9,9,9,10,8
CGWOHULSZ,ばたーらーど,NN4U6NV2W,蓮ノ空好き好き〜,2,4371,450471418541655,418153840603927,450471418541655,False,4399,10,10,10,10,10,10,10,10,10
66MXFK453,萎えトル,05KN1RR3U,さやかほ花卉園,0,4372,450252460153513,428563387962522,450252460153513,False,4400,8,10,7,10,7,7,10,7,7
M22X6LCXW,あき,CE30LX9L0,nobaman,0,4373,449973964760567,542738138654240,542738138654240,True,4132,9,8,5,2,7,6,7,8,6
YRKQRCWSE,ベニーモ,W6JWRJGJH,ハロめぐ同盟,4,4374,449599504026568,427610082543204,449599504026568,False,4402,10,7,7,8,7,9,7,8,7
1WT4QCO0G,みずな,JE7V5MM31,蓮ノ沼に沈んだ泥,4,4375,449596030919678,427070894284631,449596030919678,False,4403,10,8,6,9,9,9,5,8,8
X660XF865,アジュサリル,WN3LHKX0L,レンコンおいしい,1,4376,449219747214586,431900187239032,449219747214586,False,4404,10,9,8,8,10,10,8,9,8
OZB5WSHNL,ikya,8P39YRA1L,慈と愉快な仲間達,0,4377,448655162395550,441295904922261,448655162395550,False,4406,8,6,7,7,7,8,6,7,7
YPBUEGLFW,sapphire,23PGPJ3NV,蓮ビギナーの集い,9,4378,448297203187228,299374827747762,448297203187228,False,4407,10,10,8,7,3,10,9,6,10
HHPBEJEQ0,伝説の目撃者,88DJ300PJ,めぐ党,1,4379,448142966935166,427540360910853,448142966935166,False,4408,10,9,8,10,8,10,8,10,9
2RV3KN78E,遊城ちき,GVY1F8C9D,花咲くラブライ部,3,4380,446587059095504,430425498014974,446587059095504,False,4410,8,7,5,8,7,7,9,8,8
NK4ZX4IAN,猫ノ雅,LNY720KVK,綴理お世話くらぶ,1,4381,446004811298090,408492103560148,446004811298090,False,4411,10,8,6,7,9,10,6,9,7
7F6PB378B,じゃがビー,0C18FK9YC,デザイア,6,4382,445905023241601,441829826504422,445905023241601,False,4412,10,10,10,10,10,10,10,10,10
N5EE5BA39,振袖アタック,XDW8Y5EX4,目指せAランク,0,4383,445092058860669,365252179256729,445092058860669,False,4413,9,7,5,8,7,8,5,8,7
AUATVV59X,Raik,KT4C59NXG,めぐ島,0,4384,444641713333058,444641713333057,444641713333058,False,4414,7,7,6,6,7,10,7,9,9
