行标签,求和项:未出刀人数,求和项:point
ちぬーれん,1.0,7155331480
ちゃそーず,0.0,290803876562792
ちゃちゃニャんこ,1.0,13485401534
ちゅけの輪っか,1.0,2009327640344
ちゅけ会,2.0,866900393028382
チュロスの旅,1.0,77755158916090
ちょ,1.0,34843747094
ちょーさん団,0.0,4228258873
ちょこけーき,1.0,109386055735
チョコパン,1.0,459866510982980
チョコを食え,0.0,342868077471
チョコ食べ放題,1.0,977150086
つーりすと@蓮部,3.0,2161582139428258
ツールド蓮ノ空,1.0,4552117528
つがみか,1.0,855145606438
ツキマカセ,5.0,210333217635891
つづこずめぐすき,0.0,3962377724
つづこず大好き部,9.0,111563952021226
つづさや党,1.0,35149013103837
つづさや過激派,1.0,873969733294
つづさや好き過ぎ,13.0,4157150813192786
つづさや会,7.0,168522883414546
つづさや見守り隊,7.0,157164131988418
つづさや親衛隊,5.0,2989929660073
つづりのおでん,0.0,6120283852
つづり観察隊,0.0,5087539929
つづるりのなかま,0.0,339846680152876
つづ党募集中！,2.0,1682055400149042
ツナガルソラ,2.0,17534896728411
ツナガルラボ,0.0,85555880697
つぶあんおはぎ,0.0,9192265400
つよつよなLH,12.0,8692639792504104
デイリー消化,0.0,31193892501
てぇてぇ,1.0,5524843055
デカルト,0.0,23106537266
テキ・トゥー,1.0,8094756985
テキトー,1.0,140182846934073
てきとー,1.0,15713874844547
テキドニテキ党,0.0,149621681852846
デザイア,1.0,374158313473638
デスティニー,1.0,1731742289730
テステスト,1.0,3363488584
テスト,2.0,51328176761888
てすと,0.0,27927763374
てすと（仮）,0.0,6435519432
ですわのよ亭,1.0,22254290899
てつP,0.0,57389684876514
てふてふ,1.0,228892146527
てんてこまい,0.0,27610355512983
ド！ド！泥！,15.0,26103155932770712
ド!ド!同好会,18.0,16084155544519740
どうしようか,1.0,6770634546126
どうでしょう,0.0,189470188738
どうでしょう!,0.0,8556259079
どうなんのすみっ,0.0,12747751438
とうばんじゃん,0.0,199317445064
ドーナツサークル,0.0,85983837172
とーふの個人用,1.0,164736720
ドカ食い気絶部,5.0,2270027193443934
トキメキ欠乏症,0.0,718286876
トキメキ同好会♡,1.0,2474994901780
とくになし,0.0,26818194459
どこか入っとき隊,1.0,2492401046055
とし,0.0,21957162531
としとしサークル,18.0,3321432505857723
トップハムハット,0.0,36825848669748
ドドド黒龍剣,1.0,301190361
となりにこな,1.0,7048623363505896
ドはドドドのド,1.0,49456132517182
とび爆ぜっ,0.0,32442655333
トマティー,1.0,1795991360416916
ドミノシティ,0.0,641038205508385
どら,2.0,51980721443932
トライトン,1.0,45005796
トライファイター,3.0,632008325196413
とりあ,0.0,1216698577260
とりあえず,26.0,4517481746086391
とりあえずイベ用,1.0,1299794207248356
とりあえずの組,1.0,3916662605446
とりあえずやろう,3.0,141300454593474
とりあえず参戦用,22.0,7750941960681229
とりあえず作成,1.0,367564368
ドリームガーデン,1.0,25263486499408
ドリームチーム,1.0,169407846
ドリームワールド,0.0,68373035404
ドルケスキスキ部,7.0,64226605314572
ドルケス鑑賞隊,1.0,1903031251
ドルケポーター,1.0,14523761701
ドルケランド,1.0,188104949265814
ドルケをすこれ,1.0,535540078
ドルケ観察日記,0.0,55185670226
ドルケ推し同好会,1.0,12466811196346
ドルスリズパーク,2.0,809970915915011
ドルチェスター,1.0,1577870191746418
ドル家の『D』,17.0,16671231336084898
ドロノモノズ,1.0,5936544545
とろぺりです,4.0,21583730351083032
どろんちゅ,11.0,425072397925105
とんかち,0.0,130910285605098
どんぐり,0.0,8070001870
どんぐり。,8.0,6596998650854087
どんぐり共和国,15.0,11640974167947652
ドングリ同好会,1.0,4149392738069
とんこつ醤油,0.0,922260000571
どんたく蓮ノ空店,0.0,7200520794
とんと,1.0,15759395202079
ドンと来いだよ！,0.0,44870179788
どんばる同盟,0.0,51763121042
な,1.0,27035801268310
ナイトオブパスタ,1.0,68732604715194
ナオリンクラ,0.0,18137294785
なければ立てる！,15.0,9587135228509516
ナゴラバ,0.0,62960681025
なし,0.0,352343611255
なす料理研究会,19.0,13403959347282228
なっす父兄,11.0,3918368111724969
ナナシ,1.0,460230652886
ななみゅー,0.0,235858862995499
なに,2.0,768055163973033
なにもしない,1.0,739245595059087
なのだけれど,18.0,45581418208214832
なゆりーず,0.0,11215248431995
なるほどねぃ。,1.0,34393415919412
なるようになる,12.0,351751847002801
なんか,4.0,1152127935402835
なんでやろ８番,1.0,944024894821970
なんとかなる！,1.0,8299769900527
なんとかなるさ,1.0,158115868927486
なんとなく,1.0,39860744982
なんとなく勢,1.0,2375785435
なんにもしらん,0.0,2625070401792
なんもわからん,23.0,3860270771838414
にいなさら,0.0,146148950383391
にぇ,0.0,104618400848
にこたまぱーく,2.0,1868256503704299
にするか,2.0,85199747944
にゃー!!!,0.0,76948527768
にゃんおうこく,0.0,383987551779
にゃんこな,0.0,501828642426511
にゃんにゃん,2.0,23490205940
にわとり心臓,0.0,10421018625
にんじん畑,0.0,93617926274
ぬ,1.0,2454547530
ぬぬぬ,0.0,514163519332
ぬん,1.0,20809151252
ネオヴェネツィア,1.0,13939332162577
ネギトロTKG,15.0,7017662574097035
ネギトロクラブ,2.0,784619440635
ねこ,1.0,436471
ねこ！！,1.0,25200441536
ねこねこにゃー,0.0,93483521080
ねこぺん,3.0,111161143469174
ねずみね！,2.0,238960492840863
ねそ,0.0,3086196243232
ねそべり同好会,0.0,152071017310
ねむねむ,1.0,738689364649
ねむみ,0.0,1015245378593313
ねるえもーん！,1.0,264068014
ねるねるねるね,4.0,2517282485784501
ねるねる同好会,15.0,22995406737403716
ノーチャン会,6.0,6411429975870502
のちもたーズ,2.0,14865009110979
ノットドドド,0.0,2534767999397
ノワール,0.0,27691348038
のんきな学院生達,0.0,430540654491
のんすけの滑り台,0.0,2283461820545472
ﾉﾝﾁｭｹｰｰｰ,2.0,94936317483427
のんちゅけ同好会,14.0,4068331719067627
のんちゅ警察署,2.0,112904689972
のんのん日和,9.0,13314145854735
のんびり,18.0,2388469235765443
のんびりきなこ,2.0,142725426526672
のんびりサークル,17.0,969556181423867
のんびりスペース,0.0,35222691834
のんびりと部,6.0,97557047919940
のんびりプレイ,1.0,3017710373103859
のんびりまったり,5.0,845939588066762
のんびりや,2.0,55832763100
のんびりリンクラ,2.0,2214656954782
のんびりん,2.0,24821529367776
のんびり堂,12.0,3382261456197221
のんびり屋さん,14.0,18102914710940344
のんびり応援隊,1.0,3039333810
バースデー料理部,1.0,7545361483
ぱかぱか同好会,17.0,8224190787546311
はくしらさん,0.0,65717023937
はこおし,1.0,20246516101305
はじめての蓮ノ空,1.0,292579647394132
ハス,0.0,205304392102
はすおじっ！,2.0,57511787217127
はすかわ。,1.0,113819441
はすっこくらぶ,20.0,34568971053078372
はすっこ準備室,15.0,31625065895541828
はすの,1.0,10048620333
ハスノコ,2.0,3121668309930244
はすのこ,0.0,522358296997233
はすのそら,17.0,274497557146569
ﾊｽﾉｿﾗｰ,16.0,5953446992455140
ハスのそらクラブ,1.0,18464616028
はすのとなり,2.0,255462771893088
はすのひよこ,12.0,21898946329912764
ハスノラウンジ,1.0,3410945076
はすはす,1.0,18044137410
ハスハスしてきた,0.0,35957436006
はすはすのそら,0.0,187876059
ハスフラスコ,1.0,53039123796579
ハスラー,2.0,3482397213474032
ハス見習い,1.0,2884291342
バター,0.0,1671488504
ぱちぱち徒町,15.0,36287766290569528
バッグクロージャ,4.0,695065097184883
はっす,2.0,2670715657524
はっすーず,11.0,1320266229113254
ハッスルノ空学院,0.0,417840576855919
パドマシューニャ,1.0,29469277292551
はなじょ,1.0,445132258741
ハナタバウリバ,1.0,16712642816
ハナマルの世界,0.0,4003550254
ハラショー！,14.0,1007672353261589
はらまき,1.0,22141650350264
ハルカ,1.0,10575585638
ハルカカナタ,12.0,5650425218009503
はろめぐ,2.0,805286947
はろめぐー,0.0,57469864066
ハロめぐ党無言可,4.0,3313719285877
ハロめぐ同盟,16.0,7317356502375446
パンダ和花,0.0,258719711778163
ばんちゃん組,0.0,47399953055
ハントン✿ライス,14.0,2533077467400015
ハントンTKG,7.0,2926808599004972
はんぺん同好会,6.0,7101392297770098
ひー,1.0,440602218
ビーハイヴ,0.0,71661545612
ピーマンの肉詰め,1.0,813082958509053
ビギナーズ,4.0,411304352336
ビギナーズラック,0.0,1012319342125419
びぎなーずらっく,0.0,23641757459
ひそかに,1.0,6126657463867
ヒトリ,1.0,191916872668171
ひとり,3.0,1692727771469801
ひとり！,1.0,301099241736
ひとりくらぶ,0.0,1525680656
ヒトリダケナンテ,2.0,997929506794
ひとりでも,0.0,129640832214931
ひとりぼっち,2.0,25370815434376
ヒノチタカバディ,2.0,170216330678
ヒペリカムセゾン,6.0,653949295904595
ひめぎん文化会館,10.0,15231462436126862
ひめすず見守り,0.0,91198678053096
ひめまつき,2.0,39818331068147
ひゃくまん穀,2.0,728908770782
ひよこニキ,1.0,37758395797
ひよっこ,3.0,6196283969719
ぴんそん,0.0,39600149188291
ふあああ,1.0,19011253177416
ファイトクラブ,0.0,51400678187
ふーる,0.0,37111684880
フェッテ,1.0,69742374894912
フェディエルHL,1.0,4199579672954
フォルテシモ,1.0,2852256769095312
ふくふくわんこ,0.0,33188537290603
ふくふく無言OK,15.0,15742337702259424
ふごくらぱーく！,1.0,351772601574402
フジビュー,0.0,6516760534625
ふたえのきままに,1.0,125655029423
ぶたばこ,2.0,19833406034170
ふたばみつば,1.0,6319791057
ぷちぐる同好会,14.0,75112151161511312
ふ〜ねちゃん,2.0,37660720613
ふみスタ,0.0,277755202202596
プライズ,1.0,3122260478
ふらいぱん,1.0,10914984068
ブラックロータス,0.0,13666862596
フラワー,8.0,349050464092902
ふらわー,0.0,36980337735000
フラワー!!!!,0.0,379127092260472
フラワー(仮),2.0,24032993241927
フラワーガーデン,17.0,10960001943018508
ふらわーすきすき,17.0,28869117964871272
フラワースパーク,1.0,82675142426796
フラワー泥民館,19.0,10038170212133988
フラワー協同組合,2.0,11200914756
フリーダム,2.0,202233566424030
フリーダムな蓮,0.0,59838202813
フリーフラワーズ,1.0,53919888766092
ぶりしゃぶ,1.0,10629309829
ブルーロータス,3.0,480399834376866
ブレイクスルー,1.0,14737609912390
フレーズフルール,1.0,20294019419442
プレミアム人形,0.0,890656245004
プロデューサー達,1.0,681414367
ふわふわたいむ,1.0,4129306881443
フンゲ開放戦線,1.0,4036711186641259
ふんわりクラブ,0.0,15526139444
へのじサークル,0.0,23936393383
ぺろぺ,0.0,3182565816213
ぺんぎんあいす,1.0,2465864666657666
ぺんぎん隊,9.0,323399796215455
ペン回し同好会,0.0,11135907005487
ほ,0.0,28809493282
ぽいぽい,0.0,1866269553008
ほうき星,20.0,7557781294110625
ぽかぽかモガの村,14.0,25359397434399776
ボクがんばる。,3.0,2561733083222872
ぼくなんなの,3.0,1758407103320605
ボクなんなの。,3.0,282204043055891
ボクのおうち,6.0,1559528767558509
ボクの赤と緑,1.0,818241577
ボクら,2.0,35412557618859
ぼくらの太陽,0.0,2414112675223860
ポケカ,1.0,768642089393
ほげほげ,1.0,70180309557449
ぼけめぐ,1.0,176598625576318
ぽけもん好き,14.0,25941229355130960
ほたて,1.0,84874130959910
ポタリング部,1.0,24553452302
ポチッ！,8.0,4323405560909838
ポチっ！とクラブ,15.0,3255931884690823
ポチっと！蓮ノ空,19.0,41815313356546672
ぼちぼち,1.0,8498043978
ボッチ,1.0,12254911200
ぼっち,1.0,6455407742781
ぼっちえんゔぃー,1.0,601298818
ぼっちざ 3rd,0.0,10609680881462
ぼっちサイコー！,1.0,79958942114657
ぼっちざらいぶ！,0.0,125810897670415
ぼっちざ蓮!!,21.0,7272292244720154
ぼっちぼっち,0.0,33477749358510
ボッチ会,10.0,107952744206231
ぼっち丸,1.0,2619272157799
ぼっち屋,0.0,104590362354
ほりでぃぱーく!,3.0,806953796177518
ホワイトロリータ,1.0,8560974929
ボンゴレ,1.0,92732625
ま,0.0,40247422042677
マーサ,1.0,11916763703
まかろん,0.0,24414408652
マグナムクラブ,1.0,132526654345
まこ鎮魂,1.0,39223415075731
マターリ進行,1.0,242632789250
マッスル梢,0.0,361862716225
まったーり,5.0,146222649329585
まったり,40.0,75898119808683264
まったり　無言,5.0,75621624138198
マッタリ～ズ,0.0,88195939389054
まったり～部,1.0,1592862298
まったりGngy,4.0,581393327186644
マッタリくらぶ,1.0,13637030963
まったりサー,1.0,51880778306
まったりサークル,8.0,208089965746672
まったりさーくる,0.0,30195012463
まったりハスら～,16.0,19410019090656968
まったりプレイ,9.0,2291584201334120
まったりゆったり,1.0,13577276073887
まったリンクラ,15.0,2832083952435793
まったりんくら,5.0,629705220817760
まったり倶楽部！,4.0,944383181535381
まったり蓮ノ空,3.0,521923348393525
まったり猫,0.0,80417715657487
まったり社会人部,3.0,170412329241543
まったり塔,3.0,310192647927805
まったり箱推し部,7.0,342180446954730
まったり綴理推し,9.0,1290313647990394
まっちみん,1.0,1639851167895458
まにまに,0.0,384490148671300
まめ,1.0,1158756038461
まる　チーム,0.0,12757156909
まるいものが好き,1.0,636017659028
まるさんかく,2.0,4401797706400
マルマルサーウル,1.0,312675308029
まるまるサークル,23.0,14740331673315276
まるまるさーくる,1.0,333758357687776
まるまるする会,0.0,5125559268
マンモクスン！,1.0,8313077174412
みーかるぱーく！,15.0,1161357720953093
ミジンコ倶楽部,1.0,268831152407
ミジん子,1.0,3607569574341
ミステリサークル,1.0,837745386895803
ミッションの為,0.0,41103036860
みのくらぱーく！,1.0,1934215242
みょ〜ん,0.0,133319288580796
みらくらすこ,0.0,518839797067
みらくらぱーく！,16.0,712272330888197
みらくらは人生！,20.0,65951018041517912
みらくらぶ♡,0.0,43242507626663
みらくらぽーく！,14.0,5994690935293359
みらくら部,0.0,1195368468
みらくら教,0.0,99398052516
みらくら倶楽部,1.0,6583623485
みらくら実験室,1.0,121054243244387
みらくら推し,0.0,41632033547644
みらくら自習室,11.0,5699405589101691
みらくるすぱーく,0.0,135395562507
みらくるねす,2.0,1107365630309851
みらぱ♡大三角,1.0,20750579078976
みらぱは飛び道具,0.0,153554271649648
みらぱ党,1.0,43760110594
みらぱ進路相談列,15.0,13956240022433252
みらぱ可愛い講座,1.0,7286430427
みらぱ全力待機部,3.0,192009446469215
みらぱ同好会,1.0,5271456486
ミリしら蓮ノ空,1.0,26124684826047
ミルク王国内灘,1.0,3398977542
みんなでライ部♪,0.0,2442569693
みんなのみかん畑,5.0,415850970291143
みんはや蓮ノ空部,11.0,8236825397733786
ムキムキカボチャ,0.0,61534123516280
むじな部,3.0,35580490088287
むすび丸１世,0.0,45706535723
メ！メ！メ！グ♡,1.0,26241360015093
めうめう,3.0,399449084146372
メカりきゃこ,0.0,23314893592
めぐかほ団寄宿舎,1.0,1362474146
めぐさや好好部,1.0,82835832712349
めぐすきクラブ,15.0,23211245173458400
めぐちゃんズ(仮,10.0,124125634694964
めぐちゃん激甘党,1.0,312553484
めぐにゃん懺悔室,1.0,13545095449875
メグノタメニ,1.0,502436428001
めぐぱい党,2.0,59865630129893
メグミ会,1.0,605678593
めぐめぐバブり隊,9.0,6386324009847623
めぐめぐめぐ党,0.0,185645729792088
めぐルリ好き,0.0,32143983472
めぐ待機室,0.0,49746176302
めぐ党,26.0,8842644112119213
めぐ党 千葉支部,0.0,39332633643
めぐ党　社畜の会,1.0,1845615098
めぐ党大沢事務所,7.0,69247838908041
めぐ党韓国支部,3.0,18832096615349
めぐ党虹ヶ咲支部,15.0,6431673522414242
めぐ党集会,1.0,57378284206
めぐ党静岡支部,1.0,5759534058
めぐ党群馬支部,1.0,115405783217
めぐ党藤島派,17.0,80937586658942832
めぐ党同好会,16.0,1075365367244172
めぐ党員の部屋,10.0,504870880757650
めぐ党員の憂鬱,1.0,305174618587817
めぐ島,17.0,47201374389908304
めぐ可愛い,1.0,11823532336
めぐ糖,1.0,42893818707484
めぐ推し,0.0,637118022277
メメントの森公園,6.0,92295500365334
めろんおいしい,1.0,42449806345910
もけさんず,0.0,34671268577
もこもこ,0.0,193226499405
モノクル,1.0,1579366304649217
モヒカン,1.0,32726264901227
モブモブ団,1.0,24147317079321
やがて蓮になる,1.0,128626769
やさいせいかつ,0.0,48791986979336
ヤサガラス党,1.0,43734743668
やっぱかほこず♪,0.0,128023396381486
やっぱリエラ,3.0,23464332754443
ヤッホーKAHO,1.0,1355679615
やめました,1.0,17319135273422
やる気なく無気力,3.0,87685365339
やる気ナッシング,0.0,244775237878
ゆ,0.0,5194180516367
ゆいわに同好会,1.0,140796208921206
ユージェネ,0.0,6397732229
ゆきみかん,0.0,673445190940395
ゆずいろ,0.0,7817164626800
ゆっきー組,4.0,1538899127106512
ゆっくり,0.0,24307380318
ゆっくりよわよわ,2.0,8729985653494
ゆったりクラブ,8.0,764218022741231
ゆったりプレイ,12.0,5760622245445338
ゆったりまったり,0.0,12347734818
ゆったり蓮ノ空,1.0,327740962117605
ゆったり蓮ノ空部,0.0,11958165754876
ゆったり同好会,7.0,24134898660303
ユニット愛で隊,8.0,3252258335512936
ゆのくに天門,6.0,2572987540087063
ゆばーな同好会,1.0,16370816990785
ゆめみづほ,1.0,7944722626933180
ゆるくまったり,1.0,460234111
ゆる〜く活動,1.0,793494611691
ゆるケストラ部,0.0,71808548158
ゆるっと,0.0,166395953028790
ゆるっとホリディ,5.0,122761079198678
ゆるっと蓮ノ空,9.0,4634379859442481
ゆるはす,0.0,776627679799540
ゆるふわ系,0.0,7435150501
ゆるゆるアーリー,2.0,35312324702327
ゆるゆるサークル,1.0,83106771615008
ゆるゆるり,1.0,16615481668
ゆるゆる団,1.0,634751873
ゆるゆる無言,0.0,82500261519075
ゆるラブライブ！,0.0,108158718209538
ゆるり,2.0,197472205513
ゆるリンクラ,17.0,592718678554315
ゆる蓮応援隊,1.0,219061819
ヨーブン,0.0,8714785104
ヨーロッパ軒,4.0,7405226540942286
よこ,1.0,266864965
よろずや,0.0,179677868324121
よろよろドンドン,1.0,4669361609460
ラ！お絵かき部！,1.0,5151344878
ラ！スレ@may,8.0,306280436688216
ラ！の会,1.0,13538837902188
ラ！推し,18.0,10273166873881392
らーめん食べたい,2.0,963932073211
ラー麺二郎金沢店,19.0,58101260428466128
ライグラゴミゲー,0.0,17546
ライグラ報酬集め,4.0,6811440246269
ライグラ待機室,11.0,11773765470548624
ライグラ体験会場,2.0,126578273454863
ライグラ用,1.0,135226333952221
ライバーズハイ,2.0,2081755533866463
ライブグランプリ,1.0,68426777516278
ラウドロック好き,1.0,2346134807
ラッキーＫ,0.0,632775584030614
ラッキー徒町,1.0,3886675451700
らっこ,1.0,372429676119952
ラナンキュラス,16.0,22004009086328156
ラナンキュラスズ,1.0,1016580007446
ラビットハウス,3.0,1230672998529063
ラブライバー,0.0,5757201083860
ラブライバーの森,5.0,14773122468984576
ラブライバー拓也,1.0,690549795735246
ラブライブ愛好家,8.0,215342684144347
ラブライブ初心者,1.0,299060990927
ラブライブ大好き,1.0,4027324261
ラブライブ格ゲー,0.0,1373789457463795
ラブライ部,1.0,529327382831624
ラベルレベル,2.0,1644753154023
ラベンジャー部,4.0,1033284251248207
ららマジ難民の会,10.0,4831193091169794
ららら,1.0,226646573515
ランジュのおごり,1.0,690979671494
らんるん部。,1.0,4203729313494027
ラ研連合,13.0,8522041330031408
リ　ン　ク　ラ,0.0,281771388982701
リ!リ!リ！,8.0,53301570849624
りえらー,0.0,34608831209
リシアンサス,10.0,2594584242568025
リユニオン,0.0,302334199153
リンクス同好会,1.0,362774246230470
リンクライブ,10.0,1650992604326413
リンクライ部,0.0,112682867017583
リンクラクラブ,1.0,867463543
リンクラスキ♡,2.0,295176698010649
リンクラトゥーン,1.0,455386400269
りんくらぱーく！,1.0,55575779945584
りんくらぶ,13.0,11406690512977642
リンクラまったり,1.0,223806406457076
リンクラゆるぼ,1.0,39253250436307
リンクラゆる部,15.0,2158465797953727
リンクラ愛好会,2.0,16857089634
リンクラ部,0.0,109262562544319
りんくら部,2.0,42938542075245
リンクラ部（仮）,7.0,161950698753587
リンクラ初心者部,12.0,1573702114230025
リンクラ広報部,2.0,221255416067263
リンクラ料理部,25.0,109266864765278352
リンクラ同好会,3.0,7534644259223
リンクラ同好会✿,2.0,1193798512439
リンクラ頑張る部,1.0,9645014513
リンクラ遊部,1.0,44117656435
リンクラ楽しむ隊,4.0,353455388836119
リンクラ芸楽部,8.0,324485562776128
リンクラ支部,1.0,1324723948932256
リンクラ自習室,15.0,2098433488453558
リンクルスター,0.0,22805460539
りんごのあめ,1.0,85975428018
りんりんりん,1.0,6680046413
リン活,1.0,3034045699
ルドベキア,16.0,134387039136873136
ルビィ,0.0,10309342524
ルビコン解放戦線,1.0,2815756864301
ルリ×ギン待望論,1.0,39778142232280
るりーーー,8.0,415904930620026
ルリと花咲く毎日,22.0,41462289163153432
ルリと喜ド！愛楽,15.0,39940564469881328
ルリと愉快な一家,17.0,55408202506169928
ルリめぐ,13.0,26754936359345112
るりめぐ研究所,7.0,4472996651896938
るりめぐ尊い,1.0,22360665292667
レウレリア,1.0,9330776128
れーざー,0.0,173409303132
レッドショルダー,1.0,6274349964
れむキンTV,0.0,946697340906674
レンクウ,24.0,21630711731504408
れんこん,11.0,4005225662734546
レンコンおいしい,11.0,4390310788084341
ロータス,0.0,1968904478
ロータスNHK,2.0,1605080510491226
ろーたすぺたる,2.0,88780421273771
ろーたすぺたる！,6.0,71300071988125
ロータスランド,8.0,1790553100890634
ログイン,1.0,24795806887
ログイン目標勢!,7.0,320293998911922
ログイン勢,14.0,2531797994926176
ログイン勢かもん,9.0,438285479476141
ログボ勢,0.0,96210432551
ログボ勢の集い,12.0,286276884226237
ロストグラウンド,0.0,33662513486
ロタテオン,1.0,18823844210288
ロト6,1.0,499821482403
ロビーで待ってる,5.0,631611042614763
ロンド・ベル,1.0,7897054677
わ,0.0,2734840325
ワイのサークル,0.0,182009272025
ワイワイ,1.0,617697756
わいわい,2.0,165121681792047
わおわおの集い,0.0,28147710393444
わからん,1.0,1902340204
わくわくクラブ,1.0,190213723
わたくしは大丈部,15.0,80729799248396512
わたし魚,4.0,4632873727896831
わちゃわちゃC,0.0,9241539414613
ワンゲル,0.0,528943111878414
ワンニャン部,10.0,1010863727132118
ヲタレンジャー！,2.0,104995022993
ンゴ,0.0,38530681124232
愛おしきかな,1.0,159043477983
愛トモの会,2.0,5948773013426
愛と想いやり,9.0,58918554397327
愛を込めて花束を,1.0,658687757462
愛蓮言,1.0,1959732068
安全バーは君の腕,14.0,4231972844439408
安土桃山時代,4.0,5769869273110828
安養寺姫芽推し会,2.0,373031147535422
闇のルビィ団,6.0,7577412036326659
覇王樹LL同好会,1.0,37179364275948
白いご飯,1.0,17380661984
白ひげ海賊団,2.0,82150163604965
白糸台,1.0,26774832528
百合,1.0,10292964700
百合ノ花園同好会,1.0,135167718182708
百合ノ空観察部,19.0,58930910107943736
百生銀行,18.0,21618898687554004
百万石の命の鼓動,1.0,7896893004513
板橋末っ子の会,0.0,56564201549
報酬用,7.0,1508808394229096
北の辱め,1.0,23733321976
北部公園散歩部,1.0,364688022340923
北東地方,1.0,50830755411
北陸広域鉄道部,1.0,37866882802
北陸製菓ビーバー,0.0,42896983719
北上山岳会,0.0,18641983401
北鉄バス,1.0,30905494475
本蓮沼同好会,0.0,137775831732916
碧,2.0,48561787082
碧陽學院,1.0,3672353721
壁の民の伝説,13.0,6232168064556280
壁の民女学院,3.0,1213599896281610
壁の向こう見隊,1.0,16380784967333
壁際族,0.0,42613333216
壁民の集い,1.0,53140797707939
変なサークル,1.0,2749616680374727
氷青色,12.0,5097694592684499
博士課程準備中,1.0,72804300301521
不明,0.0,315106456038469
部室のニワトリ。,1.0,110279061099
参加賞がほしい,0.0,100236218056
参加賞狙い,11.0,3283033763766819
参加賞取り隊,12.0,1306744783087995
参加賞同好会,1.0,175357245150
残陽の事すきすき,1.0,185028423108964
蒼壁の艦隊,1.0,27870930318
茶房 瑞蓮庵,0.0,10758127806
纏組,0.0,45789352279
長老連合,0.0,2890014058045
超初心者,1.0,3239976540701
超初心者の会,8.0,972630930765177
超内輪,1.0,14726603725
超新星めぐ党民,0.0,3009922718
巣〜極楽〜,1.0,6032875160658039
朝食はごはん派,1.0,25103177724
朝雲,1.0,17436885517105
車団団,1.0,268020662043349
城,0.0,425372482950259
橙色ノ空,1.0,17733901555
喫茶カワウ空✨,22.0,15006738967998316
喫茶店スカラ,1.0,224030169600768
遅咲きのヒマワリ,1.0,2022907059
憧れのアイドル,1.0,7627384177
丑美津高校SI部,0.0,72446277411
初,1.0,5170659390
初奈大人的狗窩,1.0,47663673820
初心者,7.0,103637683558735
初心者サークル,2.0,17230238493059
初心者さん,12.0,1401279626502826
初心者です,0.0,2200064331806
初心者です。,1.0,625693648
初心者の会,9.0,659520868613185
初心者の集い,7.0,2361506073817955
初心者歓迎,17.0,851232266885372
初心者寄り合い所,19.0,1777453749381793
初心者無言自由だ,20.0,6542550902551948
初心者向け,2.0,3641134350886
畜群,0.0,5776406661
川越総本部,1.0,1404041646228466
春日影,1.0,3027652495
春樹ングダム,1.0,41204410376
慈と愉快な仲間達,6.0,14732679791518042
慈愛倶楽部,1.0,28987282221437
次世代蓮の空部,0.0,2100848472915225
翠,0.0,31074108139
村はずれ訓練場,1.0,56380558939
村村会,17.0,141916373859808864
村立お野菜農園,2.0,125353905610207
村野さやかFC,1.0,3587465921
村野弁当,1.0,2565221169
村野村の友好都市,0.0,5092107994
村野村長単騎駆,0.0,690924962702
村野好き好きクラ,0.0,401047359322
村野同盟,0.0,15532099355
打ち返した流れ星,16.0,33907839276200496
大ㄇㄚˊ露營區,14.0,2822633962394777
大阪の帰宅部,0.0,4031293822536
大倉庫救助隊,7.0,27289601509974
大好きをさけ部,1.0,6604255634396
大賀美組,7.0,170591019563320
大室家,5.0,1525053209836833
大天使村野さやか,11.0,1167158604216851
待機室跡地観測所,22.0,18250714209464004
待機所,0.0,249476184241756
刀使ノ巫女,0.0,48023378634
道の駅蓮ノ空,2.0,313119122836
道立一限遅刻学院,3.0,2773384027472842
得意になる途中,0.0,27402578492
徳島,1.0,23020081455010
地方から応援,0.0,42298592211
地下結社めぐ党会,0.0,570134127515
地元愛蓮沼団,1.0,172077153041655
低levサ,1.0,3020330310
低電力モードの会,0.0,2355709186
第２１７施設大隊,1.0,131079131004
第3げいのーか。,1.0,137354268097
第3芸能科,8.0,464504510693321
第七ギョーザ,1.0,557171113627
第三銀河,0.0,2084499238
電電の遊び場,0.0,408775990419789
諜報員ROM専部,2.0,17193913145
東成会,0.0,2423124432
東城会直系堂島組,1.0,51012446362
東方星蓮船,19.0,1751442798711626
東京公演で沼落ち,19.0,6662787860743635
東奏学園愛弗部,2.0,25246865279
対抗戦,5.0,643903107313065
対抗戦(個人),1.0,387601854314660
対抗戦したい,4.0,203375911314943
対抗戦用,12.0,3650341790343210
敦賀第二機関区,1.0,490895461326532
鈍色の空,1.0,16902862852839
仮,1.0,6267087936005
仮拠点,1.0,227933411265354
仮開設,1.0,146616106983
仮宿(仮),1.0,237498336737537
飯山線アイドル,0.0,2159321676
放課後リンクラ部,4.0,2613018790697
放課後鯵フライ部,0.0,121645491805
放課後写真部,12.0,330305465682334
放置少女,0.0,19015171281761
飛びポ好き好き部,0.0,479641223004456
肥満児芸楽部,1.0,61409813567737
雰囲気でやる,1.0,95018779930011
雰囲気プレイ部,1.0,2780921431284
粉骨砕身藤島慈,2.0,2758855807331
憤怒と激怒の会,1.0,11154962606
風媒花,1.0,22145471414
浮かれポンチ部,0.0,2420523755126
福井大学ラ研,6.0,2952227464962890
福音のめぐレシア,0.0,322622805765
撫子祭,0.0,53330717736881
負け犬の路地裏,0.0,4173484510
高根町,1.0,2439243300963610
高松家,1.0,390609477381912
